date,equity_sys,equity_qqq,qqq_weight
2006-12-14,1.0605363871173599,1.1343371830411355,0.35
2006-12-15,1.061737680258707,1.1372554595296729,0.35
2006-12-18,1.058233018037631,1.125992492195334,0.35
2006-12-19,1.056699612357536,1.122409079840596,0.35
2006-12-20,1.0553838239155549,1.1183133931786238,0.35
2006-12-21,1.0544215911897492,1.1103787269619096,0.35
2006-12-22,1.0482395459601521,1.0988600784368443,0.35
2006-12-26,1.048226730036642,1.0988600784368443,0.15
2006-12-27,1.04722033033385,1.1044671381101538,0.15
2006-12-28,1.0459874239258664,1.0991149189868308,0.15
2006-12-29,1.0460447119914573,1.1001341676720549,0.15
2007-01-03,1.0461642223012417,1.1001341676720549,0.15
2007-01-04,1.0461642223012417,1.1209968429056338,0.0
2007-01-05,1.0443972829889374,1.1156538479764557,0.15
2007-01-08,1.0450921120895522,1.116417634744154,0.15
2007-01-09,1.0475790952169797,1.1220148853485608,0.5
2007-01-10,1.052632949499795,1.1352442250918788,0.5
2007-01-11,1.0565717565340937,1.1469489372211705,0.5
2007-01-12,1.0580932318121443,1.1527998769774654,0.5
2007-01-16,1.058364227601413,1.1520358636004306,0.5
2007-01-17,1.057588579201773,1.1426227383835703,0.0
2007-01-18,1.0584011809419964,1.1215054675607588,0.0
2007-01-19,1.0579891603418239,1.123795808121841,0.0
2007-01-22,1.0586576870116704,1.1115828112514283,0.0
2007-01-23,1.0574295544583372,1.1087840726445568,0.0
2007-01-24,1.0575690579447508,1.1271026048604968,0.0
2007-01-25,1.0562117145989887,1.1126010803036914,0.0
2007-01-26,1.056205314775637,1.1085303834926687,0.0
2007-01-29,1.0559068204472335,1.1095470662795786,0.0
2007-01-30,1.0563140164021605,1.1100568239813846,0.0
2007-01-31,1.0582529509457759,1.121251325190198,0.0
2007-02-01,1.0581618228114806,1.1194702891122494,0.0
2007-02-02,1.0585929825923346,1.1235406460092676,0.0
2007-02-05,1.0590482154167533,1.122522830175677,0.0
2007-02-06,1.0603767441673146,1.1209968429056334,0.0
2007-02-07,1.0611694064725021,1.1311738681948598,0.0
2007-02-08,1.0615028981549466,1.1309194992149636,0.0
2007-02-09,1.0604634739959715,1.1164176347441535,0.0
2007-02-12,1.0601442619715642,1.1120922290392299,0.0
2007-02-13,1.05984864986178,1.1159082169563517,0.0
2007-02-14,1.062029778148801,1.1347358270460894,0.0
2007-02-15,1.0628218491400938,1.141350893484087,0.0
2007-02-16,1.0637335770291039,1.1375342257389565,0.0
2007-02-20,1.064379613366056,1.146184470625463,0.0
2007-02-21,1.0641860799238674,1.1497463161720243,0.0
2007-02-22,1.0632003882157857,1.1555987288890044,0.0
2007-02-23,1.064885255260659,1.1515276921639774,0.0
2007-02-26,1.0664659681282456,1.1459299883408984,0.0
2007-02-27,1.0693258414446263,1.0988616429445628,0.0
2007-02-28,1.0685232569516327,1.1024233751864558,0.0
2007-03-01,1.0685526356827506,1.097335655674519,0.0
2007-03-02,1.0697888344249744,1.080797479708519,0.0
2007-03-05,1.0703089228638956,1.072401490497241,0.0
2007-03-06,1.0754023397966639,1.090211851276728,0.35
2007-03-07,1.0752346181811288,1.0858862189624683,0.35
2007-03-08,1.075209102962696,1.0932649588634962,0.0
2007-03-09,1.0715390101873934,1.092246576506565,0.35
2007-03-12,1.0753157143339012,1.09937072081836,0.35
2007-03-13,1.0767743074261003,1.0779989677109838,0.0
2007-03-14,1.0808937874740985,1.0937732436046175,0.35
2007-03-15,1.0800495047510936,1.091229440500983,0.35
2007-03-16,1.0801649691011703,1.0903895129963177,0.0
2007-03-19,1.0798721141887835,1.1015908124852172,0.0
2007-03-20,1.0825892586850807,1.1094828225327624,0.35
2007-03-21,1.0901094394163686,1.1308674923723028,0.35
2007-03-22,1.0860426723090257,1.1267947560772542,0.5
2007-03-23,1.0836141015353988,1.123229851304654,0.5
2007-03-26,1.0862120009739042,1.127812685215513,0.5
2007-03-27,1.0820053455960694,1.1199211283866402,0.5
2007-03-28,1.077372895402168,1.1079553623020333,0.35
2007-03-29,1.077439594482992,1.1092283402481975,0.35
2007-03-30,1.0765437559127535,1.1082100711959344,0.35
2007-04-02,1.0776709555212365,1.109737418121995,0.35
2007-04-03,1.082271067080301,1.1242485735755898,0.35
2007-04-04,1.0842190956583933,1.1288311808771128,0.35
2007-04-05,1.0849557851313292,1.1344327370589073,0.35
2007-04-09,1.0819385709266611,1.131631732358674,0.35
2007-04-10,1.084937655777824,1.1374872043016928,0.35
2007-04-11,1.0807915119494005,1.1255213249124179,0.35
2007-04-12,1.0851833719914772,1.1344327370589076,0.5
2007-04-13,1.085016079537789,1.1367234175339944,0.35
2007-04-16,1.091543111768409,1.1471612701692,0.5
2007-04-17,1.094294632535965,1.1497077925848689,0.35
2007-04-18,1.094734230472753,1.1458887454417082,0.35
2007-04-19,1.0954414877412868,1.1494529703862997,0.35
2007-04-20,1.0978128830665586,1.1558170669844439,0.5
2007-04-23,1.0996729338664377,1.1575995760230777,0.35
2007-04-24,1.1034485866456833,1.1634549346614285,0.5
2007-04-25,1.1099016952051821,1.1789849256906266,0.5
2007-04-26,1.1108222910813073,1.185094653308874,0.5
2007-04-27,1.1110494895459517,1.185603957792008,0.5
2007-04-30,1.1067329009824656,1.1700739667628097,0.5
2007-05-01,1.1065026432437248,1.169055244491874,0.5
2007-05-02,1.1124216496065393,1.181785477172188,0.5
2007-05-03,1.1138806708995934,1.1861125824471332,0.5
2007-05-04,1.115546317124275,1.1871310781087328,0.5
2007-05-07,1.1163527828689255,1.1871310781087328,0.5
2007-05-08,1.1178702151369921,1.1896772606103974,0.8
2007-05-09,1.118014149878644,1.1922236697213984,0.5
2007-05-10,1.111090050788132,1.1759295520104973,0.5
2007-05-11,1.1220752281523105,1.1909503518612294,0.8
2007-05-14,1.115662579744969,1.1828036329197833,0.8
2007-05-15,1.1087289426873508,1.1736384183167377,0.8
2007-05-16,1.1173311453824033,1.1850946533088742,0.8
2007-05-17,1.112669360774217,1.1794941168690924,0.8
2007-05-18,1.1192525910513007,1.1891677295179268,0.8
2007-05-21,1.12535918606251,1.196806050413584,0.8
2007-05-22,1.12556472205446,1.1978237529425064,0.8
2007-05-23,1.1210513334508005,1.1922236697213975,0.8
2007-05-24,1.1083441231659177,1.1751658785474657,0.8
2007-05-25,1.1136791763972371,1.182549150635218,0.8
2007-05-29,1.120591524508072,1.1917141386289274,0.8
2007-05-30,1.1264453250381241,1.2013879778870982,0.6
2007-05-31,1.1292200137850166,1.2069890808502202,0.6
2007-06-01,1.1285029120496985,1.2077523010945783,0.6
2007-06-04,1.131570004976311,1.2113167526485058,0.6
2007-06-05,1.1301899273315077,1.2113167526485058,0.6
2007-06-06,1.12285635286406,1.1983330574256401,0.6
2007-06-07,1.108424916805694,1.1797480326303158,0.6
2007-06-08,1.1164599836861797,1.1942590747792428,0.6
2007-06-11,1.114575754716973,1.1919688475228283,0.6
2007-06-12,1.1073877365027098,1.1848398311103048,0.6
2007-06-13,1.116798589557188,1.1978237529425064,0.5
2007-06-14,1.120689720776579,1.205716102904056,0.6
2007-06-15,1.1278336664916808,1.2168503260294372,0.5
2007-06-18,1.1275558809069586,1.2171051482280064,0.6
2007-06-19,1.1301197203240139,1.2168503260294374,0.5
2007-06-20,1.1225671221298321,1.2053845734451796,0.5
2007-06-21,1.1263758115175644,1.216340455022963,0.5
2007-06-22,1.122944524078514,1.2048751556573778,0.5
2007-06-25,1.12216209923102,1.1997793915140058,0.5
2007-06-26,1.1190627984707326,1.1929006651133272,0.5
2007-06-27,1.1279832356760027,1.2112450307935951,0.5
2007-06-28,1.1277296699715593,1.2107354997011255,0.5
2007-06-29,1.1316398651585686,1.2127739639850095,0.5
2007-07-02,1.1382903283571775,1.2237295056487882,0.5
2007-07-03,1.1399263139597073,1.2308633941620404,0.5
2007-07-05,1.1409149993972294,1.2397810380652758,0.5
2007-07-06,1.1421554793770963,1.2448762356853074,0.5
2007-07-09,1.1435854621832566,1.245641268804355,0.5
2007-07-10,1.1434034435555052,1.2351946917097054,0.5
2007-07-11,1.1443957641547016,1.2436029178251389,0.5
2007-07-12,1.1522571049705324,1.2627110702731055,0.5
2007-07-13,1.1570519126308327,1.271373891977772,0.5
2007-07-16,1.1593067192537048,1.2701000075942628,0.5
2007-07-17,1.1631661199358974,1.279781778179201,0.5
2007-07-18,1.1636220618973292,1.2782531849017909,0.5
2007-07-19,1.1653475793722243,1.282075064661654,0.5
2007-07-20,1.1649087036840748,1.275195658432967,0.5
2007-07-23,1.1647219979720338,1.2757049629161008,0.5
2007-07-24,1.157255954433356,1.2568516326667032,0.5
2007-07-25,1.1587023371477472,1.2586347082286777,0.5
2007-07-26,1.1562468003735367,1.247934215372804,0.5
2007-07-27,1.1454447444568352,1.2227106700731847,0.5
2007-07-30,1.1513598245980867,1.2369781071856845,0.5
2007-07-31,1.1414023149034467,1.2109900952903583,0.5
2007-08-01,1.145279945668911,1.220417156981395,0.5
2007-08-02,1.1513157084245513,1.2316275208437433,0.5
2007-08-03,1.1423233538900173,1.2081870511060986,0.5
2007-08-06,1.1469213662657425,1.2222004591527058,0.5
2007-08-07,1.150809404659525,1.2308633941620402,0.5
2007-08-08,1.1536793537841539,1.2443669312021735,0.5
2007-08-09,1.140787540578334,1.2155761017319233,0.5
2007-08-10,1.1350344330545183,1.2046204467634765,0.5
2007-08-13,1.13974977612491,1.212773963985009,0.5
2007-08-14,1.1308614618802002,1.1921365384316236,0.5
2007-08-15,1.1191386437902393,1.1694601953756818,0.5
2007-08-16,1.1165802964576697,1.157995122619433,0.5
2007-08-17,1.126062531845613,1.1799068857749995,0.5
2007-08-20,1.1289315788148964,1.185511614487501,0.5
2007-08-21,1.1362788841012308,1.1979963159520308,0.5
2007-08-22,1.1435955961329987,1.2143021040437467,0.5
2007-08-23,1.1430614707026236,1.210990095290358,0.5
2007-08-24,1.1525693360963711,1.2280612564151256,0.5
2007-08-27,1.1503008153156593,1.219907399279589,0.5
2007-08-28,1.1371430992094207,1.1908623141341108,0.5
2007-08-29,1.1527152113024872,1.2250036166416334,0.5
2007-08-30,1.1576812958427993,1.2313734917778507,0.5
2007-08-31,1.1644215077954314,1.2451311711885442,0.5
2007-09-04,1.1742580636003512,1.2657687100465973,0.5
2007-09-05,1.1707505713752397,1.253029526297503,0.5
2007-09-06,1.1695675082362937,1.2520103508078952,0.5
2007-09-07,1.1629209938946576,1.2288256097061643,0.5
2007-09-10,1.1648570315045645,1.2280612564151252,0.5
2007-09-11,1.1734989057586258,1.2466597644659538,0.5
2007-09-12,1.172566454451279,1.2469149265785275,0.5
2007-09-13,1.1728654650393078,1.2530295262975033,0.5
2007-09-14,1.173811450479617,1.2540490417011159,0.5
2007-09-17,1.1703715106706758,1.2436029178251387,0.5
2007-09-18,1.1929269832559506,1.2749412894530703,0.8
2007-09-19,1.1917599821945448,1.2782531849017909,0.5
2007-09-20,1.18686229458315,1.2746857874264925,0.8
2007-09-21,1.1936487218410436,1.2837609248183948,0.5
2007-09-24,1.1972658123917423,1.2896243280881807,0.5
2007-09-25,1.203154303737419,1.3018602125015506,0.6
2007-09-26,1.2064155320536134,1.3082330335591386,0.5
2007-09-27,1.2116069093046882,1.3148613566433043,0.5
2007-09-28,1.2103378249741426,1.3105271131742686,0.5
2007-10-01,1.2190570419184081,1.3255675147325834,0.5
2007-10-02,1.2201799289410622,1.325821997017148,0.5
2007-10-03,1.2144376399454513,1.316645678556628,0.6
2007-10-04,1.2170957969029912,1.3197047912908062,0.6
2007-10-05,1.22932490462274,1.3464709796466803,0.6
2007-10-08,1.2337750835178383,1.354882831511493,0.6
2007-10-09,1.2361067129022092,1.3607456682579389,0.5
2007-10-10,1.2378346149943695,1.3640599431046894,0.5
2007-10-11,1.2277356161444992,1.3423917849855493,0.5
2007-10-12,1.2387455825996663,1.364569587501827,0.6
2007-10-15,1.2341225077193485,1.3541181383064491,0.5
2007-10-16,1.230761729055207,1.3477453172488614,0.6
2007-10-17,1.2420921562279919,1.3650799117269738,0.5
2007-10-18,1.2465200107753778,1.3709428617780879,0.5
2007-10-19,1.2356865664891863,1.336784223656345,0.5
2007-10-22,1.2431894501167815,1.3528436873996,0.5
2007-10-23,1.2557630280160337,1.381139602079565,0.5
2007-10-24,1.2533849935868755,1.3706879262748508,0.5
2007-10-25,1.243972883352909,1.3523340430024617,0.5
2007-10-26,1.2536169043466838,1.374766667717309,0.5
2007-10-29,1.257433056235344,1.3803746822651854,0.5
2007-10-30,1.2585843502991583,1.383179086105462,0.5
2007-10-31,1.264719972027273,1.4028071936753648,0.5
2007-11-01,1.2570377012077851,1.376551102935301,0.5
2007-11-02,1.2629732356204404,1.3872571477199116,0.5
2007-11-05,1.2588172120201089,1.3783350849346199,0.5
2007-11-06,1.264440793875779,1.393885017585405,0.5
2007-11-07,1.249663279459814,1.359981541576235,0.5
2007-11-08,1.2301789003939645,1.3186849359731885,0.5
2007-11-09,1.212261701087459,1.2745841531392013,0.5
2007-11-12,1.1979985029194924,1.2422096103214462,0.5
2007-11-13,1.221634271366504,1.2934481340274009,0.5
2007-11-14,1.214183209913967,1.276877892840327,0.5
2007-11-15,1.2138043430303829,1.269995427385601,0.5
2007-11-16,1.2198746063179613,1.2817222339251735,0.5
2007-11-19,1.2148577737536235,1.2669365412607594,0.5
2007-11-20,1.2170130704957067,1.2720350247161658,0.5
2007-11-21,1.2116225593013552,1.2569945098531832,0.5
2007-11-23,1.2190793418083778,1.2705058649154157,0.5
2007-11-26,1.2146129878324983,1.248582884597707,0.5
2007-11-27,1.2239096946361792,1.2735645244309208,0.5
2007-11-28,1.2404946790979248,1.3123120016109322,0.5
2007-11-29,1.245852214345338,1.317920242768145,0.5
2007-11-30,1.2396796490753488,1.307978324665237,0.5
2007-12-03,1.2369804754441405,1.2970171177680527,0.5
2007-12-04,1.234431359486186,1.291663698809409,0.5
2007-12-05,1.2418710654179805,1.3148613566433038,0.5
2007-12-06,1.2480955304332622,1.333724657703495,0.5
2007-12-07,1.2447546143555432,1.3339795932067322,0.5
2007-12-10,1.2454229126987255,1.339333238774712,0.5
2007-12-11,1.237109034294506,1.3082330335591383,0.5
2007-12-12,1.2394949445079857,1.3199596134893745,0.5
2007-12-13,1.232810028365044,1.312821759312739,0.5
2007-12-14,1.2250780621228199,1.299311197383183,0.5
2007-12-17,1.212949115087662,1.267701234465803,0.5
2007-12-18,1.2168929718677366,1.2717803158222654,0.5
2007-12-19,1.2208382160600966,1.2715248137956876,0.5
2007-12-20,1.232699657064906,1.297526762165191,0.5
2007-12-21,1.2403872438141093,1.323120813729515,0.5
2007-12-24,1.2436367215516055,1.3330740622992339,0.5
2007-12-26,1.2440445320193254,1.3397083905308091,0.5
2007-12-27,1.2400081005638255,1.3236319310873388,0.5
2007-12-28,1.2442818448625053,1.3223554406964635,0.5
2007-12-31,1.2390005088344314,1.3070452607233896,0.5
2008-01-02,1.2337028581861733,1.28637520342559,0.5
2008-01-03,1.2358859047026622,1.2917342876176392,0.5
2008-01-04,1.2088885723509675,1.235083653134962,0.5
2008-01-07,1.2088885723509675,1.2292146979364387,0.0
2008-01-08,1.19258743460441,1.197316714552735,0.5
2008-01-09,1.2058995660036298,1.222834512075424,0.5
2008-01-10,1.2027446977174552,1.2246216666054506,0.5
2008-01-11,1.193349120918288,1.2006342752348613,0.5
2008-01-14,1.2048927889442627,1.2215590414265618,0.5
2008-01-15,1.191693630719597,1.1878750365595125,0.5
2008-01-16,1.183178769344607,1.1751157978841638,0.5
2008-01-17,1.178824541593142,1.1587839497187837,0.5
2008-01-18,1.1760546685870699,1.1572522972153352,0.5
2008-01-22,1.1640505366260312,1.1273962905602266,0.5
2008-01-23,1.161171709591033,1.1230585346464794,0.5
2008-01-24,1.167252502726003,1.1460253908714435,0.5
2008-01-25,1.1602389234502024,1.1225479838119963,0.5
2008-01-28,1.1636596287945273,1.1312240621628311,0.5
2008-01-29,1.1627563854876808,1.1332653590634179,0.5
2008-01-30,1.1603590158102663,1.1322444840037882,0.5
2008-01-31,1.1723789849895763,1.1516390706527253,0.5
2008-02-01,1.180139466722269,1.1633776608777808,0.5
2008-02-04,1.1688449432276775,1.147046039321737,0.5
2008-02-05,1.1544593351192072,1.1143822296863086,0.5
2008-02-06,1.142233594959525,1.092436248520974,0.5
2008-02-07,1.1401069361703604,1.100092358249524,0.5
2008-02-08,1.1498716904919135,1.1125962082029632,0.5
2008-02-11,1.1572906697499272,1.1245896206265875,0.5
2008-02-12,1.1523117095601434,1.1182102278982498,0.5
2008-02-13,1.1619097575633928,1.1427074902753132,0.5
2008-02-14,1.1471579316692608,1.1220383394148585,0.5
2008-02-15,1.1474266012893322,1.1182102278982498,0.5
2008-02-19,1.1435000861027949,1.1161687043883266,0.5
2008-02-20,1.1481188635873847,1.1212719466397933,0.5
2008-02-21,1.1456961196542965,1.1105545713883722,0.5
2008-02-22,1.1461857173045067,1.1146369385802097,0.5
2008-02-25,1.146168941340643,1.120251184884832,0.5
2008-02-26,1.1485059598846803,1.1245896206265877,0.5
2008-02-27,1.1516465361469315,1.1302034137125376,0.5
2008-02-28,1.1545720250595508,1.125864977970782,0.5
2008-02-29,1.1437000532965595,1.0960095378390142,0.5
2008-03-03,1.1392532408593847,1.0888635257262749,0.5
2008-03-04,1.1397073919001641,1.0949886627793846,0.5
2008-03-05,1.1391019055834286,1.1003469538387571,0.5
2008-03-06,1.1280921510104194,1.0761047402695985,0.5
2008-03-07,1.127137707215636,1.0735531191438648,0.5
2008-03-10,1.1204565907250883,1.0528834017600697,0.5
2008-03-11,1.1534450822911488,1.092947025964793,0.8
2008-03-12,1.1530910875958575,1.0898845140905724,0.8
2008-03-13,1.1593227268859656,1.0983061101568423,0.8
2008-03-14,1.1437369302573617,1.0781460371701852,0.8
2008-03-17,1.1279452013187523,1.058497534760024,0.8
2008-03-18,1.1677578643710624,1.1057059247261378,0.8
2008-03-19,1.1466260272763698,1.0784011992827585,0.8
2008-03-20,1.1656595077696545,1.1004411100179523,0.8
2008-03-24,1.1956549184953194,1.1384930098404646,0.8
2008-03-25,1.2015269422877217,1.1448778411928717,0.8
2008-03-26,1.1982433543237108,1.1415577878080476,0.8
2008-03-27,1.1761756716635756,1.1162744176436687,0.8
2008-03-28,1.1725896041200767,1.1106560923709943,0.8
2008-03-31,1.1779737091493194,1.11652969306091,0.8
2008-04-01,1.2163708119895316,1.164286590925322,0.8
2008-04-02,1.214501767028579,1.1617327037062266,0.8
2008-04-03,1.2169151543300198,1.164286590925322,0.8
2008-04-04,1.2237965138924325,1.1711819731122122,0.8
2008-04-07,1.2210251384710895,1.1686277459791123,0.8
2008-04-08,1.2131352003935048,1.1596898205402861,0.8
2008-04-09,1.203500914595633,1.1466648824182302,0.8
2008-04-10,1.2168267212266701,1.1630094207064379,0.8
2008-04-11,1.1907182062432018,1.1308314614878454,0.8
2008-04-14,1.1857236391223978,1.125723687049654,0.8
2008-04-15,1.1855486958244366,1.1272557927717755,0.8
2008-04-16,1.210822177017944,1.1586681523479798,0.8
2008-04-17,1.2084843990264689,1.1561140385195476,0.8
2008-04-18,1.239139500372978,1.192889561255853,0.8
2008-04-21,1.246643351826527,1.201316935860196,0.8
2008-04-22,1.236256650639367,1.1834398386311948,0.6
2008-04-23,1.2436118744220086,1.196464436839246,0.6
2008-04-24,1.24820407701953,1.207190876464116,0.6
2008-04-25,1.2448554848733293,1.2041259851918653,0.6
2008-04-28,1.247053661459312,1.2064248236030555,0.6
2008-04-29,1.2537175708059143,1.2156183643731273,0.6
2008-04-30,1.2493570919934758,1.205657524390646,0.6
2008-05-01,1.273045862517254,1.243710217345835,0.6
2008-05-02,1.2709480648732925,1.2454985049225422,0.6
2008-05-05,1.268774341383049,1.2419228362064723,0.6
2008-05-06,1.2716582927668243,1.2495842712544227,0.6
2008-05-07,1.2588870315091756,1.2268552415278118,0.6
2008-05-08,1.2668232537549515,1.2360485556885477,0.6
2008-05-09,1.2647909229151613,1.2311966231909384,0.6
2008-05-12,1.2782776971004661,1.2536699242816352,0.6
2008-05-13,1.2764339782033474,1.2569900909711276,0.5
2008-05-14,1.275169722499655,1.2541808150301224,0.5
2008-05-15,1.289252284263508,1.2761433386770002,0.5
2008-05-16,1.288463165224313,1.2771648935646387,0.5
2008-05-19,1.2842694393793963,1.2679714660992347,0.5
2008-05-20,1.281053440514318,1.258266581362003,0.5
2008-05-21,1.264122973886892,1.2304304570252096,0.6
2008-05-22,1.2626500680951613,1.234771612079,0.5
2008-05-23,1.2620961997555618,1.2309416876877013,0.5
2008-05-27,1.2711156304757882,1.2526484826986652,0.5
2008-05-28,1.270905883573127,1.2577558039181842,0.5
2008-05-29,1.2743207273802686,1.2689931342915413,0.5
2008-05-30,1.280542737300494,1.277164893564639,0.5
