date,equity_sys,equity_qqq,qqq_weight
2006-12-14,1.0605343694794338,1.134335101331094,0.35
2006-12-15,1.0617353361757234,1.137253145362761,0.35
2006-12-18,1.0582311404982687,1.1259909932363237,0.35
2006-12-19,1.0566969655701044,1.1224071304152912,0.35
2006-12-20,1.0553815299333862,1.1183121339781799,0.35
2006-12-21,1.0544194008736347,1.110377251949806,0.35
2006-12-22,1.0482374536561405,1.0988585071003998,0.35
2006-12-26,1.0482246377582112,1.0988585071003998,0.15
2006-12-27,1.047218603407448,1.1044668103126885,0.15
2006-12-28,1.045985326566879,1.0991135744468357,0.15
2006-12-29,1.0460427180766596,1.100132822201018,0.15
2007-01-03,1.0461622281586398,1.100132822201018,0.15
2007-01-04,1.0461622281586398,1.120995938029896,0.0
2007-01-05,1.0443950675180544,1.1156529463335318,0.15
2007-01-08,1.0450897197269848,1.1164165060298972,0.15
2007-01-09,1.0475767512577348,1.12201386655225,0.5
2007-01-10,1.0526308125451975,1.1352433115956686,0.5
2007-01-11,1.0565695170865472,1.1469476767291484,0.5
2007-01-12,1.0580913136068912,1.1527996326866894,0.5
2007-01-16,1.0583624245492682,1.1520357330765258,0.5
2007-01-17,1.0575870634404245,1.1426217071183424,0.0
2007-01-18,1.0583993764991015,1.1215049022910732,0.0
2007-01-19,1.0579875752722767,1.1237942217249741,0.0
2007-01-22,1.0586561342794287,1.1115825918993105,0.0
2007-01-23,1.0574278869678126,1.1087836283766352,0.0
2007-01-24,1.0575673225117155,1.127102036204227,0.0
2007-01-25,1.0562101170126275,1.1125997272894677,0.0
2007-01-26,1.0562034276766599,1.1085292595506462,0.0
2007-01-29,1.0559052916669027,1.1095468481592021,0.0
2007-01-30,1.0563122646823313,1.1100561523341776,0.0
2007-01-31,1.0582513155076563,1.1212500802466865,0.0
2007-02-01,1.0581599502204313,1.1194694984647637,0.0
2007-02-02,1.0585912452183632,1.1235408726403817,0.0
2007-02-05,1.0590463585226357,1.122522830813428,0.0
2007-02-06,1.0603751227776932,1.120995938029897,0.0
2007-02-07,1.0611677328408877,1.131173976902843,0.0
2007-02-08,1.0615012239304642,1.1309184750308587,0.0
2007-02-09,1.0604616672373681,1.116416506029898,0.0
2007-02-12,1.0601423541760662,1.1120912162466894,0.0
2007-02-13,1.059846843933457,1.1159073151595218,0.0
2007-02-14,1.0620279859650483,1.1347346872482909,0.0
2007-02-15,1.0628202579334232,1.1413497496837983,0.0
2007-02-16,1.0637318997966683,1.1375338773801649,0.0
2007-02-20,1.0643777504592784,1.1461835505097862,0.0
2007-02-21,1.0641843176387107,1.1497456205104284,0.0
2007-02-22,1.063198627562928,1.155598369600166,0.0
2007-02-23,1.0648833907597124,1.1515267688153488,0.0
2007-02-26,1.0664640680269362,1.1459298615113942,0.0
2007-02-27,1.0693242878816247,1.0988608647664744,0.0
2007-02-28,1.0685211940123056,1.1024233879855148,0.0
2007-03-01,1.0685509368843273,1.0973345385059408,0.0
2007-03-02,1.0697872327728841,1.0807972789832698,0.0
2007-03-05,1.0703071880755417,1.0724014081566398,0.0
2007-03-06,1.075400049403128,1.0902106251138555,0.35
2007-03-07,1.0752326514387331,1.085885788549045,0.35
2007-03-08,1.0752072024466823,1.09326384415792,0.0
2007-03-09,1.071537162445353,1.0922460289401654,0.35
2007-03-12,1.075313943728445,1.0993698290276515,0.35
2007-03-13,1.0767723505494087,1.0779985420697935,0.0
2007-03-14,1.0808919105764174,1.093772921723697,0.35
2007-03-15,1.0800474446649244,1.0912284403316101,0.35
2007-03-16,1.0801630426234021,1.0903882867259496,0.0
2007-03-19,1.0798700043199394,1.1015899193512275,0.0
2007-03-20,1.0825873201957585,1.10948192462366,0.35
2007-03-21,1.0901076419289255,1.130866808133464,0.35
2007-03-22,1.086040528145558,1.1267937343888528,0.5
2007-03-23,1.0836128652984702,1.123230531342215,0.5
2007-03-26,1.086210188221108,1.1278120028250056,0.5
2007-03-27,1.0820033458011222,1.1199202241617723,0.5
2007-03-28,1.0773707382063107,1.1079548052309298,0.35
2007-03-29,1.0774374611729667,1.1092275557976712,0.35
2007-03-30,1.0765418906649498,1.1082091740569189,0.35
2007-04-02,1.0776687702846486,1.1097366333634477,0.35
2007-04-03,1.0822688472532338,1.1242477800369717,0.35
2007-04-04,1.0842173068772474,1.128830611174957,0.35
2007-04-05,1.08495325387209,1.1344317107490949,0.35
2007-04-09,1.0819365940913193,1.1316310476574265,0.35
2007-04-10,1.0849353380106135,1.1374865160575534,0.35
2007-04-11,1.080789922014529,1.125521097126711,0.35
2007-04-12,1.085180985561229,1.1344317107490949,0.5
2007-04-13,1.0850139977792634,1.1367230696657877,0.35
2007-04-16,1.091541200812446,1.147161029290101,0.5
2007-04-17,1.094292650746889,1.149706417118984,0.35
2007-04-18,1.0947322420199308,1.1458878255049614,0.35
2007-04-19,1.0954395118920726,1.1494519349883956,0.35
2007-04-20,1.0978112384768528,1.1558165942588987,0.5
2007-04-23,1.0996707111387203,1.1575983090868172,0.35
2007-04-24,1.1034470580132443,1.1634544573145413,0.5
2007-04-25,1.1098994252493848,1.1789837591196184,0.5
2007-04-26,1.110820546536437,1.1850940495641327,0.5
2007-04-27,1.1110472691702433,1.1856029005207098,0.5
2007-04-30,1.1067313459467751,1.1700737120202322,0.5
2007-05-01,1.1065007765632697,1.1690546504518828,0.5
2007-05-02,1.1124199458689168,1.181784648820486,0.5
2007-05-03,1.1138791868138664,1.1861125446094845,0.5
2007-05-04,1.1155444334377633,1.1871304731318386,0.5
2007-05-07,1.1163510937364398,1.1871304731318386,0.5
2007-05-08,1.1178683081693195,1.1896765407883192,0.8
2007-05-09,1.1180119563986022,1.1922221552264012,0.5
2007-05-10,1.1110881973204654,1.1759286138973615,0.5
2007-05-11,1.1220737184184726,1.190949857878058,0.8
2007-05-14,1.1156605937720447,1.1828024640382406,0.8
2007-05-15,1.1087271703283175,1.1736375948944673,0.8
2007-05-16,1.117329566200143,1.1850940495641324,0.8
2007-05-17,1.112667567382032,1.1794931765991934,0.8
2007-05-18,1.1192512578651603,1.1891674632225422,0.8
2007-05-21,1.1253571608957589,1.1968048730597864,0.8
2007-05-22,1.1255628940263547,1.1978228015821408,0.8
2007-05-23,1.1210490054636644,1.192222155226401,0.8
2007-05-24,1.1083421046003608,1.1751647142871975,0.8
2007-05-25,1.1136776985437307,1.1825486617352494,0.8
2007-05-29,1.120589950796103,1.1917135308790228,0.8
2007-05-30,1.1264439420867491,1.2013875908931722,0.6
2007-05-31,1.1292180464238732,1.2069880106397128,0.6
2007-06-01,1.1285012816611577,1.207751796945277,0.6
2007-06-04,1.1315684517810376,1.2113161330379105,0.6
2007-06-05,1.1301882134452632,1.2113161330379105,0.6
2007-06-06,1.1228548058007248,1.1983323323663158,0.6
2007-06-07,1.108423619908891,1.1797478853389813,0.6
2007-06-08,1.1164585732345214,1.1942588054033065,0.6
2007-06-11,1.1145739658091631,1.191967899705012,0.6
2007-06-12,1.1073861476927187,1.1848394541289444,0.6
2007-06-13,1.1167966301376195,1.1978228015821408,0.5
2007-06-14,1.1206881744193562,1.2057155999867701,0.6
2007-06-15,1.1278322488132562,1.216849816375316,0.5
2007-06-18,1.1275540299952527,1.2171039585921062,0.6
2007-06-19,1.1301183889058994,1.2168498163753163,0.5
2007-06-20,1.122565475915202,1.205384410642287,0.5
2007-06-21,1.1263739715721475,1.2163394924589448,0.5
2007-06-22,1.1229428639908978,1.2048744266397138,0.5
2007-06-25,1.1221604766975413,1.1997788921887662,0.5
2007-06-26,1.1190609390317812,1.1928996034271087,0.5
2007-06-27,1.1279814090630982,1.211244297921796,0.5
2007-06-28,1.1277282350217344,1.2107347671376216,0.5
2007-06-29,1.1316382089677817,1.2127731168835199,0.5
2007-07-02,1.1382885339644717,1.223728425309377,0.5
2007-07-03,1.1399244814208884,1.2308620828970234,0.5
2007-07-05,1.1409134768924654,1.2397802879275772,0.5
2007-07-06,1.142153925641346,1.2448758223785246,0.5
2007-07-09,1.1435836129996408,1.245640061902487,0.5
2007-07-10,1.1434016416181176,1.2351940576516058,0.5
2007-07-11,1.1443938279989934,1.243601598851989,0.5
2007-07-12,1.152255234163236,1.26271030626144,0.5
2007-07-13,1.157050401108359,1.2713734626384074,0.5
2007-07-16,1.1593048424689767,1.2700993524164716,0.5
2007-07-17,1.1631644712580513,1.2797816836663882,0.5
2007-07-18,1.1636201283731704,1.2782524114862663,0.5
2007-07-19,1.1653457270387393,1.2820740623244768,0.5
2007-07-20,1.1649073386028457,1.2751956799996156,0.5
2007-07-23,1.1647200742802435,1.2757039644331953,0.5
2007-07-24,1.1572545848525235,1.256851325418727,0.5
2007-07-25,1.1587005616091233,1.258634173292641,0.5
2007-07-26,1.1562447286463726,1.2479327804743747,0.5
2007-07-27,1.1454425947630684,1.2227092504364279,0.5
2007-07-30,1.151358075543203,1.236977358743918,0.5
2007-07-31,1.1414005818382533,1.210989022659011,0.5
2007-08-01,1.1452782209321346,1.2204165318645406,0.5
2007-08-02,1.1513141787138559,1.2316272288577823,0.5
2007-08-03,1.1423216524779642,1.2081866599983493,0.5
2007-08-06,1.1469200356942644,1.2221998329568524,0.5
2007-08-07,1.1508076831757632,1.2308620828970236,0.5
2007-08-08,1.1536777039307815,1.2443662915943499,0.5
2007-08-09,1.1407855377957015,1.2155753662395823,0.5
2007-08-10,1.1350325124211782,1.2046191513769287,0.5
2007-08-13,1.1397481753358305,1.21277311688352,0.5
2007-08-14,1.1308595198164697,1.192135817121545,0.5
2007-08-15,1.1191371092228062,1.1694596010906735,0.5
2007-08-16,1.1165788317048735,1.1579945352714425,0.5
2007-08-17,1.1260606387477026,1.179905831950754,0.5
2007-08-20,1.1289300680495427,1.1855106705766767,0.5
2007-08-21,1.1362773920228917,1.197995704401054,0.5
2007-08-22,1.1435939216419064,1.2143018225406434,0.5
2007-08-23,1.1430598057947134,1.2109890226590108,0.5
2007-08-24,1.1525674713022167,1.2280600601501601,0.5
2007-08-27,1.1502993387630545,1.2199068877757657,0.5
2007-08-28,1.1371413970419217,1.1908612536812107,0.5
2007-08-29,1.1527129656361816,1.2250023089221138,0.5
2007-08-30,1.1576792086802334,1.2313722935087956,0.5
2007-08-31,1.1644198243533748,1.2451304178137128,0.5
2007-09-04,1.1742561704947,1.2657677175756876,0.5
2007-09-05,1.1707487208829492,1.2530287681437198,0.5
2007-09-06,1.1695658516380452,1.252009479966171,0.5
2007-09-07,1.162919046535022,1.228823733151125,0.5
2007-09-10,1.1648548306906148,1.2280600601501601,0.5
2007-09-11,1.173497092290836,1.2466588968616372,0.5
2007-09-12,1.1725645481216254,1.2469137189060246,0.5
2007-09-13,1.172864014664219,1.2530287681437196,0.5
2007-09-14,1.1738095729036426,1.2540479430166687,0.5
2007-09-17,1.1703695534162017,1.2436015988519886,0.5
2007-09-18,1.192925554989189,1.2749406313460288,0.8
2007-09-19,1.191758367693895,1.2782524114862657,0.5
2007-09-20,1.1868608077280396,1.2746851294740442,0.8
2007-09-21,1.193646762183676,1.2837602613749743,0.5
2007-09-24,1.1972643426795209,1.2896234344878705,0.5
2007-09-25,1.2031529403572465,1.301859878020836,0.6
2007-09-26,1.2064139137309668,1.3082323553087079,0.5
2007-09-27,1.2116052378931976,1.314860674382363,0.5
2007-09-28,1.2103367074682287,1.3105272266679866,0.5
2007-10-01,1.2190553941407434,1.325566599384611,0.5
2007-10-02,1.2201787774994337,1.325822214561195,0.5
2007-10-03,1.2144359415538675,1.3166449952160708,0.6
2007-10-04,1.217094062144268,1.319703879490113,0.6
2007-10-05,1.2293233530206071,1.3464702782601274,0.6
2007-10-08,1.2337733670712174,1.354882351644493,0.6
2007-10-09,1.2361054075774867,1.360745524757389,0.5
2007-10-10,1.2378331487702214,1.364059344380418,0.5
2007-10-11,1.2277340761072226,1.342391425980939,0.5
2007-10-12,1.2387442130068034,1.3645692150783917,0.6
2007-10-15,1.2341208229026719,1.354117432292933,0.5
2007-10-16,1.2307601636109429,1.3477446150912624,0.6
2007-10-17,1.242090590333484,1.3650789724717654,0.5
2007-10-18,1.246518616849474,1.3709422588892612,0.5
2007-10-19,1.2356845001232128,1.3367830749124303,0.5
2007-10-22,1.2431879698213588,1.352842868852599,0.5
2007-10-23,1.2557614221934443,1.381138879716534,0.5
2007-10-24,1.2533832965050504,1.3706872102356753,0.5
2007-10-25,1.243971067541409,1.3523329981546255,0.5
2007-10-26,1.253615279581864,1.3747654959918656,0.5
2007-10-29,1.2574312526650047,1.3803738470603746,0.5
2007-10-30,1.2585826152098176,1.3831776826808306,0.5
2007-10-31,1.2647178772050693,1.4028062315930152,0.5
2007-11-01,1.2570357000947368,1.3765495902163747,0.5
2007-11-02,1.262971519457043,1.3872564216554195,0.5
2007-11-05,1.2588156145447684,1.378334817486879,0.5
2007-11-06,1.2644394087764115,1.3938845141198752,0.5
2007-11-07,1.2496618261290497,1.3599806054058297,0.5
2007-11-08,1.2301770922436266,1.318683458266569,0.5
2007-11-09,1.2122599422819031,1.2745832686390492,0.5
2007-11-12,1.1979968713651146,1.242208972018924,0.5
2007-11-13,1.221632441297559,1.2934471248088728,0.5
2007-11-14,1.2141817951811142,1.2768778000845293,0.5
2007-11-15,1.2138027876539947,1.269995225489485,0.5
2007-11-16,1.219872524223152,1.281720665278481,0.5
2007-11-19,1.2148558602280906,1.2669358879970443,0.5
2007-11-20,1.2170114716905014,1.2720344816721798,0.5
2007-11-21,1.2116211115469924,1.2569940892141591,0.5
2007-11-23,1.219077249440444,1.2705047562736598,0.5
2007-11-26,1.2146113208620914,1.2485820158297936,0.5
2007-11-27,1.2239081329875972,1.273564320375299,0.5
2007-11-28,1.2404928695625468,1.3123106410648981,0.5
2007-11-29,1.245850437758888,1.3179196719610045,0.5
2007-11-30,1.239678160081629,1.30797764656892,0.5
2007-12-03,1.2369787705967,1.2970162196946873,0.5
2007-12-04,1.2344294284815895,1.2916626906705655,0.5
2007-12-05,1.2418695046927335,1.3148606743823628,0.5
2007-12-06,1.248093922070314,1.3337243039429874,0.5
2007-12-07,1.2447532438969462,1.3339796925103722,0.5
2007-12-10,1.2454210946286983,1.3393320884884987,0.5
2007-12-11,1.2371075716831301,1.3082323553087076,0.5
2007-12-12,1.2394931099647208,1.319958474925301,0.5
2007-12-13,1.2328082644980078,1.3128208516766704,0.5
2007-12-14,1.2250765971475879,1.2993105245309684,0.5
2007-12-17,1.2129474371987554,1.267700580739405,0.5
2007-12-18,1.2168910941000208,1.2717792064093942,0.5
2007-12-19,1.2208367812175125,1.2715242710604076,0.5
2007-12-20,1.23269821679179,1.29752631700186,0.5
2007-12-21,1.2403857096481337,1.3231206929941326,0.5
2007-12-24,1.243634982723402,1.333073029104776,0.5
2007-12-26,1.2440428696954515,1.3397074666268067,0.5
2007-12-27,1.240006105486813,1.323630790301305,0.5
2007-12-28,1.2442802918978941,1.3223552071195745,0.5
2007-12-31,1.2389987730081142,1.3070442432778298,0.5
2008-01-02,1.2337012119277846,1.2863744250957838,0.5
2008-01-03,1.235883874619764,1.2917329395222863,0.5
2008-01-04,1.2088864624988784,1.2350827925348473,0.5
2008-01-07,1.2088864624988784,1.229213840887374,0.0
2008-01-08,1.1925850779340161,1.197315536889957,0.5
2008-01-09,1.205897652987685,1.2228339988005317,0.5
2008-01-10,1.2027426236659466,1.2246208123354296,0.5
2008-01-11,1.1933468851099378,1.2006332088693705,0.5
2008-01-14,1.2048905124050244,1.2215583023142018,0.5
2008-01-15,1.1916913782997856,1.1878737513048843,0.5
2008-01-16,1.1831768114998424,1.1751147469587961,0.5
2008-01-17,1.1788224207796445,1.1587837018073055,0.5
2008-01-18,1.176052534760879,1.1572519369259937,0.5
2008-01-22,1.164048419109843,1.12739572172626,0.5
2008-01-23,1.1611695630689536,1.1230576285233023,0.5
2008-01-24,1.1672503299404624,1.146024357547419,0.5
2008-01-25,1.160237137614437,1.1225478711299284,0.5
2008-01-28,1.1636577907066157,1.1312241708404436,0.5
2008-01-29,1.1627546804492639,1.133265013287532,0.5
2008-01-30,1.1603572066597594,1.1322443654547887,0.5
2008-01-31,1.1723765437346987,1.1516380339321066,0.5
2008-02-01,1.1801369543916866,1.1633765037500512,0.5
2008-02-04,1.1688426179078486,1.1470453452939606,0.5
2008-02-05,1.154457218442062,1.1143812155081871,0.5
2008-02-06,1.142231730253368,1.0924358141444113,0.5
2008-02-07,1.1401045411913149,1.1000910128037849,0.5
2008-02-08,1.1498696164412845,1.1125953084100855,0.5
2008-02-11,1.1572884399432992,1.1245887135770165,0.5
2008-02-12,1.1523094980903263,1.1182089847947734,0.5
2008-02-13,1.161907423179071,1.1427065722634053,0.5
2008-02-14,1.1471552194559294,1.12203664077676,0.5
2008-02-15,1.1474244760375785,1.1182089847947732,0.5
2008-02-19,1.1434981857368054,1.116167802433886,0.5
2008-02-20,1.1481168092036393,1.1212714948160012,0.5
2008-02-21,1.1456942507612433,1.110554352658397,0.5
2008-02-22,1.1461840768814378,1.1146366040755717,0.5
2008-02-25,1.1461668703618595,1.1202507336786578,0.5
2008-02-26,1.148503820266246,1.1245887135770163,0.5
2008-02-27,1.1516445910120536,1.1302027298755029,0.5
2008-02-28,1.154569957659149,1.125864070149547,0.5
2008-02-29,1.1436977434486895,1.0960083081682117,0.5
2008-03-03,1.1392512694152768,1.0888632068160105,0.5
2008-03-04,1.1397049837156752,1.094987433726269,0.5
2008-03-05,1.1390998143873166,1.1003462880665702,0.5
2008-03-06,1.1280903215564693,1.0761043157745216,0.5
2008-03-07,1.1271357436662552,1.0735522429742654,0.5
2008-03-10,1.12045451233832,1.052882538096819,0.5
2008-03-11,1.153442637957206,1.0929459114515836,0.8
2008-03-12,1.1530889815467438,1.0898837413441544,0.8
2008-03-13,1.1593203868514756,1.0983049924010835,0.8
2008-03-14,1.143735650611984,1.0781461779630064,0.8
2008-03-17,1.127943070077497,1.0584965543953058,0.8
2008-03-18,1.1677554492587152,1.1057048024930722,0.8
2008-03-19,1.146624158551782,1.0784006600935954,0.8
2008-03-20,1.1656578125107835,1.1004406707979952,0.8
2008-03-24,1.1956527112990176,1.1384922076831558,0.8
2008-03-25,1.2015246466466802,1.1448769218677792,0.8
2008-03-26,1.1982409522792243,1.1415567571871759,0.8
2008-03-27,1.1761735440444188,1.116273515625266,0.8
2008-03-28,1.1725880380752682,1.1106558735795937,0.8
2008-03-31,1.1779717732988242,1.1165291308018501,0.8
2008-04-01,1.2163684199038145,1.164285433247638,0.8
2008-04-02,1.2144996532065264,1.1617318874875873,0.8
2008-04-03,1.2169127521380072,1.164285433247638,0.8
2008-04-04,1.223794350928635,1.17118126448083,0.8
2008-04-07,1.221023296958192,1.168627265502381,0.8
2008-04-08,1.213133415027645,1.1596893454715056,0.8
2008-04-09,1.203499093627782,1.1466644152302747,0.8
2008-04-10,1.2168245252839696,1.163008603715313,0.8
2008-04-11,1.1907155740146202,1.130830210747809,0.8
2008-04-14,1.1857215285279448,1.1257228926185086,0.8
2008-04-15,1.1855470170569697,1.1272554506320174,0.8
2008-04-16,1.2108199734583898,1.158667337983568,0.8
2008-04-17,1.2084829313752923,1.1561141321373158,0.8
2008-04-18,1.2391374401768656,1.1928886128809524,0.8
2008-04-21,1.2466410497434837,1.2013159823862567,0.8
2008-04-22,1.2362544540643463,1.1834388959739108,0.6
2008-04-23,1.2436098282999406,1.1964639395197416,0.6
2008-04-24,1.2482013861272816,1.207189692826911,0.6
2008-04-25,1.2448531531621445,1.2041251433228914,0.6
2008-04-28,1.2470511868917673,1.2064236404293558,0.6
2008-04-29,1.2537152243106864,1.2156175155506141,0.6
2008-04-30,1.2493554205039998,1.2056577013364005,0.6
2008-05-01,1.273043683361458,1.2437096914399592,0.6
2008-05-02,1.2709455666704663,1.245497071497855,0.6
2008-05-05,1.2687721237452372,1.2419218581636653,0.6
2008-05-06,1.2716558856144529,1.2495828353576162,0.6
2008-05-07,1.2588846724250708,1.226854385906352,0.6
2008-05-08,1.2668213262985175,1.2360480344184113,0.6
2008-05-09,1.2647886416119472,1.2311958782472965,0.6
2008-05-12,1.2782750849636229,1.253669165740374,0.6
2008-05-13,1.2764315718556687,1.2569895570301768,0.5
2008-05-14,1.2751674226824847,1.254179942875144,0.5
2008-05-15,1.289250582214644,1.276143133061049,0.5
2008-05-16,1.2884612456104665,1.2771648006351886,0.5
2008-05-19,1.28426686197204,1.2679706989047315,0.5
2008-05-20,1.2810518489466776,1.2582663865625021,0.5
2008-05-21,1.2641208639158017,1.2304297125451416,0.6
2008-05-22,1.2626479967861266,1.234770978276887,0.5
2008-05-23,1.2620938170051252,1.2309404896799117,0.5
2008-05-27,1.2711133382089241,1.2526473848616357,0.5
2008-05-28,1.2709039492454983,1.257755496123133,0.5
2008-05-29,1.2743183742204187,1.2689919132604728,0.5
2008-05-30,1.2805407319799347,1.277164800635189,0.5
